id_book,award_name
946,  ژوزه ساراماگو برنده ی جایزه ی نوبل ادبیات سال 1998 
1269,  جزو فهرست برترین آثار فلسفی گودریدز 
997,  جزو پرفروش ترین کتاب ها و رمان های ایران 
1307,  نامزد جایزه بهترین کتاب اول گودریدز 
1289,  جزو فهرست برترین نمایشنامه های گاردین 
1294,  جزو فهرست برترین نمایشنامه های گاردین 
1251,  جزو لیست پرفروش های نیویورک تایمز 
1251,  برنده ی جایزه ی کوییل سال ۲۰۰۷ 
1251,  فیلمی بر اساس این کتاب در سال 2013 ساخته شده است. 
1170,  جزو لیست پرفروش های نیویورک تایمز 
1170,  نامزد جایزه ی بهترین کتاب علمی تخیلی و فانتزی نوجوان گودریدز سال ۲۰۱۵ 
1170,  نامزد جایزه ی Milkwaukee County Teen Book سال ۲۰۱۵ 
1275,  جزو فهرست برترین نمایشنامه های گاردین 
1320,  دسته دلقک ها داستان زمان جوانی سلین است 
1277,  جزو لیست پرفروش ترین های نیویورک تایمز 
1167,  جزو فهرست برترین آثار نویسندگان زن 
1167,  برنده ی جایزه ی نبیولا سال ۱۹۷۴ 
1167,  برنده ی جایزه ی هوگو سال ۱۹۷۵ 
1167,  برنده ی جایزه ی لوکس سال ۱۹۷۵ 
1177,  جزو فهرست برترین آثار نویسندگان زن 
1177,  برنده ی جایزه ی بین المللی فرانک اوکانر سال ۲۰۰۷ 
1211,  برنده ی جایزه ی مدال کلدکات سال ۲۰۰۳ 
1221,  جزو لیست پرفروش ترین های نیویورک تایمز 
1221,  فیلمی بر اساس این کتاب در سال 2005 ساخته شده است. 
1247,  جزو پرفروش ترین کتاب ها و رمان های ایران 
1241,  پابلو نرودا برنده ی جایزه ی نوبل ادبیات سال ۱۹۷۱ 
1326,  برنده ی جایزه ی تانیزاکی سال ۲۰۰۱ 
1359,  نامزد جایزه ایمپک دوبلین 
1359,  پیتر کری برنده جایزه من بوکر 
1235,  جزو لیست پرفروش های نیویورک تایمز 
1235,  برنده ی جایزه ی بهترین کتاب تجاری گودریدز سال ۲۰۱۴ 
1374,  اثری از جین وبستر، نویسنده پرفروش ادبیات کلاسیک آمریکا 
1372,  جایزه بهترین کتاب عاشقانه ی گودریدز 
1372,  کالین هوور نویسنده ی پرفروش نیویورک تایمز 
1323,  مجموعه ی چهارده داستان کوتاه از کورت ونه گوت 
1242,  پابلو نرودا برنده ی جایزه ی نوبل ادبیات سال ۱۹۷۱ 
1366,  اثری از جین وبستر، نویسنده پرفروش ادبیات کلاسیک آمریکا 
1380,  میک جکسون نامزد جایزه بوکر و ویتبرد بوده است 
1380,  از پرفروش های ایران 
1396,  اثری از نویسنده برنده جایزه نوبل ادبیات 
1381,  پیتر کری برنده جایزه من بوکر بوده است. 
1400,  استیون کینگ از پرفروش ترین نویسندگان آمریکا 
1400,  فیلمی بر اساس این کتاب در سال 2017 ساخته شده است. 
1400,  از پرفروش های آمریکا 
1415,  ویکتور هوگو از برترین و پرفروش ترین نویسندگان کلاسیک فرانسه 
1435,  چارلز بوکفسکی، از پرفروش ترین نویسندگان آمریکا 
1441,  چارلز بوکفسکی، از پرفروش ترین نویسندگان آمریکا 
1478,  چهارمین جلد از مجموعه جنگ پیرمرد 
1478,  از کتاب های پرفروش علمی تخیلی در آمریکا 
1478,  فیلمی بر اساس این مجموعه ساخته خواهد شد. 
1483,  ریچارد داکینز از پرفروش ترین نویسندگان کتاب های علمی جهان 
1479,  پنجمین جلد از مجموعه جنگ پیرمرد 
1479,  از کتاب های پرفروش علمی تخیلی در آمریکا 
1479,  فیلمی بر اساس این مجموعه ساخته خواهد شد. 
1480,  ششمین جلد از مجموعه جنگ پیرمرد 
1480,  از کتاب های پرفروش علمی تخیلی در آمریکا 
1480,  فیلمی بر اساس این مجموعه ساخته خواهد شد. 
1579,  برنده جایزه آلفرد دوبلین 
1579,  برنده جایزه اسپکته 
1579,  برنده جایزه کتاب سال آلمان 
1579,  از کتاب های پرفروش در آمریکا و اروپا 
1607,  برنده جایزه ا هنری 
1607,  فیلمی بر اساس این کتاب در سال 2002 ساخته شده است. 
1503,  در فهرست برترین آثار داستانی ایران 
1630,  برنده جایزه مدال کلدکات 2008 
1630,  از پرفروش ترین کتاب های نیویورک تایمز 
1630,  نامزد جایزه ملی کتاب آمریکا 
1630,  فیلمی بر اساس این کتاب در سال 2011 ساخته شده است. 
1630,  برنده جایزه ی Nene سال 2012 
1644,  از کتاب های پرفروش در اروپا و آمریکا 
1644,  فیلمی بر اساس این کتاب در سال 1986 ساخته شده است. 
1647,  نامزده جایزه بین المللی فرانک اوکانر 2011 
1608,  برنده جایزه پن فاکنر 
1608,  از کتاب های پرفروش در آمریکا 
1633,  برنده جایزه مدیسی 1987 
1633,  فیلمی بر اساس این کتاب در سال 1989 ساخته شده است. 
1656,  از کتاب های پرفروش در استرالیا 
1611,  از کتاب های پرفروش در آمریکا 
1611,  فیلمی بر اساس این کتاب در سال 2016 ساخته شده است. 
1620,  از کتاب های پرفروش در آمریکا 
1620,  فیلمی بر اساس این کتاب در سال 2016 ساخته شده است. 
1760,  در فهرست کتاب های سیاسی برگزیده 
1673,  برنده جایزه Strega 
1673,  فیلم هایی در سال های مختلف بر اساس این کتاب ساخته شده است. 
1756,  در فهرست کتاب های سیاسی برگزیده 
1779,  در فهرست کتاب های سیاسی برگزیده 
1752,  نامزد جایزه Macavity برای بهترین داستان معمایی 
1752,  فیلمی بر اساس این کتاب در سال 2005 ساخته شده است. 
1804,  در فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
1761,  در فهرست کتاب های سیاسی برگزیده 
1823,  جین آستین از بزرگترین نویسندگان انگلیس 
1814,  برنده جایزه اوری من وودهاوس 
1814,  سریالی بر اساس این کتاب در سال 2005 ساخته شده است. 
1677,  برنده جایزه ادبی Elle 
1679,  از پرفروش ترین کتاب های نیویورک تایمز 
1691,  در فهرست کتاب هایی که زندگیتان را دگرگون خواهند کرد 
1699,  از پرفروش ترین کتاب های نیویورک تایمز 
1699,  در فهرست کتاب هایی که زندگیتان را دگرگون می کنند 
1725,  در فهرست برترین آثار داستانی ایران 
1720,  در فهرست کتاب هایی که زندگیتان را دگرگون می کنند 
1719,  در فهرست کتاب هایی که زندگیتان را دگرگون می کنند 
1719,  اریک فروم از نویسندگان پرفروش نیویورک تایمز 
1722,  از کتاب های پرفروش فلسفی در انگلیس 
1687,  از پرفروش ترین کتاب های آمازون 
1738,  در فهرست کتاب های سیاسی برگزیده 
1734,  در فهرست کتاب های سیاسی برگزیده 
1716,  ولادیمیر واینوویچ از نویسندگان پرفروش روسیه 
1745,  برنده جایزه ادگار آلن پو 
1726,  در فهرست برترین آثار داستانی ایران 
1726,  برنده جایزه کوریه انترناسیونال 
1742,  جیمز مک براید از نویسندگان پرفروش نیویورک تایمز 
1742,  نامزد جایزه NAACP 
2105,  نامزد دریافت جایزه ی ادگار 2014 
2105,  نامزد جایزه ی بهترین کتاب داستانی علمی گودریدز سال 2013 
2105,  نامزد جایزه ی ادبی دوبلین سال 2015 
2112,  آگاتا کریستی پرفروش ترین نویسنده داستان های جنایی در جهان 
2112,  سریالی بر اساس این کتاب در سال 1987 ساخته شده است. 
2591,  نامزد جایزه ی من بوکر 2015 
2591,  نامزد جایزه ی بهترین کتاب گودریدز سال 2015 
2591,  نامزد دریافت جایزه ی دوبلین 2017 
2591,  از پرفروش ترین کتاب های نیویورک تایمز 
2129,  مجموعه ای از داستان هایی است که یا ناتمام رها شده و یا از پرداخت نهایی بی بهره هستند 
2113,  آگاتا کریستی پرفروش ترین نویسنده داستان های جنایی در جهان 
2113,  سریالی بر اساس این کتاب در سال 2010 ساخته شده است. 
2164,  جنی کولگن از نویسندگان پرفروش نیویورک تایمز 
2145,  برنامه های بهبود آموزش در مدرسه ها 
2637,  ولادیمیر ناباکوف از بزرگترین نویسندگان قرن بیستم 
2637,  فیلمی بر اساس این کتاب در سال 1978 ساخته شده است. 
2188,  از کتاب های پرفروش در فرانسه 
2215,  برنده جایزه کتاب سال (2001) از طرف رادیو آلمان 
2234,  در فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
2269,  سالی هپ ورث از نویسندگان پرفروش نیویورک تایمز 
2265,  آگاتا کریستی پرفروش ترین نویسنده داستان های جنایی در جهان 
